"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","0","10","","0"
"0","","0","Test Cases Page Navigation","1","0","","0"
"0","","0","Basic home checks","3","0","","0"
"0","","0","User Login Scenarios","3","0","","0"
"0","","0","Product visualization","1","0","","0"
"0","","0","Contact Us Form","1","0","","0"
"0","","1","Verify subscription from the cart page","0","0","","0"
"0","","0","Verify product quantity in the cart","1","0","","0"
"0","","0","Add products to the cart","1","0","","0"
